Group_Hypothesis,Sub_Hypothesis,Description,Expression
Analyst Revisions,Revision Momentum,Stocks with upward revisions in earnings estimates prior to the announcement outperform those with downward revisions.,Signal =  Sum(Analyst_Revisions_Pre_Announcement); Positive Signal implies Buy
Price Action,Pre-Announcement Trend,Stocks with an upward price trend in the weeks prior to the announcement outperform those with a downward trend.,Signal =  Price_Change_4Weeks_Pre_Announcement; Positive Signal implies Buy
P/E Ratio,P/E Surprise,Stocks with a lower-than-expected P/E ratio following an earnings beat outperform.,Signal = (P/E_Expected - P/E_Actual) / P/E_Expected; Positive Signal implies Buy
Relative Strength,Relative Strength Index (RSI),Stocks with RSI below 30 are oversold and expected to rebound; above 70 are overbought and expected to correct.,"signal = RSI(price, 14)"
Mean Reversion,30-Day Price Volatility Reversion,Periods of high price volatility (measured by standard deviation) are expected to revert to lower volatility.,"signal = (stddev(price, 30) - SMA(stddev(price,30), 60)) / SMA(stddev(price,30), 60)"
Momentum,Price Acceleration,Increasing rate of price change over the past 3 days predicts continued short-term outperformance.,Signal = (Price[t] - Price[t-1]) - (Price[t-1] - Price[t-2])
Assets with low valuations (relative to fundamentals) tend to generate higher returns,Value Dispersion Breakout,Stocks with low valuations relative to their peers within a sector exhibit higher returns following a significant price increase exceeding a defined threshold.,"Signal = 1 if (Current_Price > Upper_Band(Valuation_Percentile, Threshold) AND Valuation_Percentile < 25) else 0"
Assets with low valuations (relative to fundamentals) tend to generate higher returns,Undervalued Contrarian Momentum,Stocks exhibiting low valuations and positive price momentum over a short period will generate higher returns compared to their peers.,Signal =  (1 - Valuation_Percentile) * Momentum_Score (N)
Assets with low valuations (relative to fundamentals) tend to generate higher returns,Low Book-to-Market Reversal,Stocks with a low book-to-market ratio relative to the historical average will have higher returns in the following period.,"Signal = 1 if (Current_BookToMarket < SMA(Historical_BookToMarket, N)) else 0"
Assets with low valuations (relative to fundamentals) tend to generate higher returns,Earnings Surprise & Low Valuation,Stocks with low P/E ratios that exceed earnings expectations will outperform the market.,Signal = 1 if (Earnings_Surprise > Threshold AND Current_PE < Threshold2) else 0
Assets with low valuations (relative to fundamentals) tend to generate higher returns,Dividend Yield and Low P/E,Stocks with both high dividend yields and low P/E ratios tend to produce superior risk-adjusted returns.,Signal = Dividend_Yield * (1/P/E_Ratio)
Assets with low valuations (relative to fundamentals) tend to generate higher returns,Analyst Upgrade on Undervalued Stocks,"Stocks upgraded by analysts while exhibiting low valuations (e.g., low P/B) will generate higher returns.",Signal = 1 if (Analyst_Upgrade == 1 AND P/B < Threshold) else 0
Assets with low valuations (relative to fundamentals) tend to generate higher returns,Low EV/EBITDA & High Growth,Companies with a low EV/EBITDA ratio and high revenue growth will outperform the market.,Signal = (1/EV_EBITDA) * Revenue_Growth_Rate
Unusual Trading Volume,"High Volume, Low Volatility Reversal",High volume accompanied by low price volatility predicts a price reversal in the near term.,Signal = Volume / ATR(14) * (Close - Open)
Unusual Trading Volume,Sudden Volume Increase with Price Stalling,A large volume increase with little to no change in price indicates potential upcoming volatility and a possible breakout.,"Signal = Volume / Avg(Volume, 20) * (High - Low)"
Unusual Trading Volume,Gap-and-Go with High Volume,A significant price gap followed by substantial volume suggests continuation of the directional move.,"Signal = IF(Gap > Avg(Gap,20) AND Volume > Avg(Volume, 20), 1, -1)"
News Sentiment and Volatility,Sentiment Volatility Proxy,High volatility in news sentiment predicts higher price volatility in the near term.,"Signal = StdDev(Sentiment_Score, 10 days) / Avg(Price, 10 days)"
News Sentiment and Long-Term Trends,Sustained Sentiment Shift,A sustained shift to positive sentiment predicts long-term upward price trends.,"Signal = Avg(Sentiment_Score, 60 days) - Avg(Sentiment_Score, 365 days)"
News Sentiment and Event-Driven Trading,Event-Driven Sentiment,Sharp increase in negative sentiment surrounding a specific event predicts temporary price drops.,Signal =  (Event_Impact * Sentiment_Change_Rate) / Volume
Seasonality,Pre-election Seasonality,Stocks tend to exhibit higher returns in the year leading up to a presidential election.,Signal = Average(MonthlyReturn) for the 12 months prior to a presidential election
Correlation Arbitrage: ETF vs. Underlying,5-Day ETF Premium Reversion,The premium of an ETF over its net asset value (NAV) will revert to the mean within five days.,"Signal = (ETF_Price / NAV_Price - Avg(ETF_Price / NAV_Price, 5)) / StdDev(ETF_Price / NAV_Price, 5)"
Correlation Arbitrage: ETF vs. Underlying,Volume-Weighted ETF Mispricing,ETFs with high trading volume relative to their underlying assets are more likely to experience temporary mispricings.,Signal = (ETF_Volume / Underlying_Volume) * (ETF_Price / Underlying_Price)
Correlation Arbitrage: Pairs Trading,Cointegration Deviation,Deviations from a cointegration relationship between two assets will be corrected.,"Signal =  Regression_Residual(Asset1_Price, Asset2_Price)"
Correlation Arbitrage: Cross-Market,Overnight Price Discrepancy,Price discrepancies between the same asset traded in different markets will adjust overnight.,Signal = (Market1_ClosingPrice - Market2_OpeningPrice) / Market1_ClosingPrice
Correlation Arbitrage: Cross-Market,Arbitrage Opportunity Identification,Differences in bid-ask spreads across multiple exchanges for the same asset present arbitrage opportunities.,"Signal = (Max(Bid_Price, Market1, Market2) - Min(Ask_Price, Market1, Market2)) / Avg(Price, Market1, Market2)"
Mean Reversion,50-Day Moving Average Reversion,A sharp deviation from the 50-day moving average will likely see a return to the mean.,"signal = (SMA(price, 50) - price) / std(price, 50)"
Momentum,Positive Price Gap,Stocks opening at a higher price than the previous day's closing price tend to exhibit further upward momentum.,"Gap = Price[t, Open] - Price[t-1, Close]; Signal = 1 if Gap > 0 else 0"
Momentum,Short-Term Upward Trend,Stocks with a consistently upward sloping linear regression line over the past 5 days show stronger momentum.,Trend = LinearRegression(Price[t-4:t]); Slope = Trend.slope; Signal = 1 if Slope > 0.1 else 0
Momentum,High-Volume Up Days,Stocks experiencing high volume on days with positive price changes tend to outperform.,"Signal = 1 if (Price[t] > Price[t-1]) and (Volume[t] > Average(Volume, 20)) else 0"
Momentum,Relative Strength Index (RSI) Above 70,"Stocks with an RSI above 70 indicate overbought conditions, which might lead to a short-term price reversal.","RSI_14 = RSI(Price, 14); Signal = 1 if RSI_14 > 70 else 0"
Momentum,Sentiment-Momentum Correlation,Positive correlation between daily price changes and positive sentiment scores suggests sustained upward momentum.,"Correlation = Correlation(Price_Change, Sentiment_Score, 10); Signal = 1 if Correlation > 0.5 else 0"
Undervalued Assets Outperformance,Dividend Yield Anomaly,"High dividend yield stocks, exceeding a threshold relative to their industry peers, will generate alpha.",Signal = Stock_DividendYield - Industry_Avg_DividendYield
Volatility-Based Momentum,VIX Momentum,Rising VIX predicts further near-term price declines.,Signal = (VIX_t - VIX_t-1) / VIX_t-1
Volatility Changes Predict Returns,Leveraged Volatility,Leveraged instruments will experience greater gains during periods of volatility decline and greater losses during periods of volatility increase.,"signal = -delta(VIX, 1) * leverage_factor"
Liquidity and Volatility,Volume-Implied Volatility,Higher trading volume coupled with price swings suggests higher future volatility and potential short-term trading opportunities.,"Volatility = STDEV(Price, 20) * (Volume / AVG(Volume, 20)); Short if Volatility > 2*STDEV(Volatility,60)"
Liquidity and Order Flow,Large Block Trades and Price Impact,Large block trades exceeding a certain volume threshold often precede short-term price movements in the same direction.,Signal = 1 if TradeVolume > 1000000 and PriceChange > 0 else -1; Buy if Signal = 1
Liquidity and Sector Rotation,Sector Volume Rank,Sectors with significantly higher than average volume may indicate a rotation and outperform others.,"Rank = RANK(SectorVolume, Sector); Buy assets in top-ranked sectors"
Liquidity and Price Discovery,Liquidity-Adjusted Price Change,Price changes relative to the average daily volume can predict future price movements.,"AdjustedPriceChange = PriceChange / AVG(Volume, 20); Buy if AdjustedPriceChange > 0.01"
News Sentiment and Price Movement,Negative Sentiment Threshold,Crossing a predefined threshold of negative news sentiment triggers a sell signal.,Signal = 1 if Avg(Sentiment<sub>t</sub>) < Threshold else 0
Carry,High Yield-Low Volatility,Stocks with high dividend yields and low historical volatility outperform.,"Signal = Dividend Yield / (Standard Deviation of Returns, lookback=252)"
Carry,Earnings Surprise and Yield,Stocks with high dividend yields that exceed earnings expectations will outperform.,Signal = (Dividend Yield) * (Earnings Surprise)
Carry,Currency Carry Trade,Borrow in a low-interest-rate currency and invest in a high-interest-rate currency.,Signal = (High-Interest Rate Currency Yield - Low-Interest Rate Currency Yield) - FX Forward Points
Correlation Arbitrage: Exploiting temporary mispricing between correlated assets,Beta Deviation,A significant deviation in the beta of one asset from its correlated pair suggests an imbalance and potential price correction.,"signal = (Beta_AssetA - Beta_AssetB) / average(Beta_AssetA, Beta_AssetB, window=12)"
Correlation Arbitrage,Option Implied Correlation,Differences between implied and realized correlations from options on correlated assets creates arbitrage opportunities.,signal = implied_correlation - realized_correlation
Calendar Effects,Day-of-the-Week Seasonality,Average daily returns vary significantly across different days of the week.,"Signal = [Average Return (Monday), Average Return (Tuesday), Average Return (Wednesday), Average Return (Thursday), Average Return (Friday)]"
News and Sector Rotation,News-Driven Sector Rotation,Positive news about a specific sector will lead to outperformance of that sector relative to others.,signal = sector_sentiment - market_sentiment; if (signal > threshold) then overweight sector;
Combined Sentiment and News,Sentiment-News Convergence,"When sentiment and news events align (both positive or both negative), the effect on price is amplified.",signal = sentiment * news_score; if (signal > threshold) then BUY; else if (signal < -threshold) then SELL;
Long-Term Sentiment Trend,12-Month Sentiment Trend,A consistently improving sentiment score over 12 months is a strong indicator of long-term price appreciation.,"signal = SLOPE(sentiment, 12); if (signal > threshold) then BUY; else SELL;"
Market Sentiment,Social Media Hype,A surge in positive social media mentions predicts a short-term price increase.,IF (SocialMediaSentiment[today] > 2*AVG(SocialMediaSentiment[-30])) THEN Buy ELSE Hold
